token_number,token,document_id_list
3827,disputable,[4]
3828,disputation,[10]
3829,dispute,[6]
3830,disquantity,[1]
3831,disquiet,[2]
3832,disquietly,[1]
3833,disrobe,[5]
3834,disseat,[6]
3835,dissemble,[8]
3836,dissembling,"[2, 4, 5, 9]"
3837,dissension,[8]
3838,dissentious,[8]
3839,dissever,[7]
3840,dissipation,[1]
3841,dissolutely,[10]
3842,dissolutions,[1]
3843,dissolve,"[1, 2]"
3844,dissolved,"[7, 8]"
3845,dissuade,"[2, 4, 7]"
3846,dissuaded,"[1, 5]"
3847,distaff,"[1, 5]"
3848,distained,[9]
3849,distance,"[6, 7]"
3850,distant,[3]
3851,distaste,[1]
3852,distemper,"[3, 5]"
3853,distemperatures,[9]
3854,distempered,"[3, 6, 7]"
3855,distemprature,[10]
3856,distil,[5]
3857,distill,[7]
3858,distilled,"[3, 4, 6]"
3859,distilment,[3]
3860,distinction,"[2, 5, 7, 8]"
3861,distinctly,[8]
3862,distinguish,"[1, 3, 5]"
3863,distinguished,[9]
3864,distinguishes,[6]
3865,distract,"[1, 2, 3, 9]"
3866,distracted,"[3, 6, 7, 9]"
3867,distraction,"[2, 3]"
3868,distractions,[2]
3869,distress,"[1, 3, 4, 5, 7, 8]"
3870,distressed,"[1, 5, 9]"
3871,distresses,[6]
3872,distribute,[8]
3873,distributed,[8]
3874,distribution,"[1, 8]"
3875,distrust,"[2, 3]"
3876,disturbed,[9]
3877,disturbing,[8]
3878,ditch,"[2, 6, 8]"
3879,ditchdelivered,[6]
3880,ditchdog,[1]
3881,ditched,[5]
3882,ditchers,[3]
3883,ditches,[9]
3884,ditties,[10]
3885,ditty,"[4, 10]"
3886,diurnal,[7]
3887,dive,[10]
3888,diver,[2]
3889,divers,"[4, 6, 7, 10]"
3890,diverscolored,[2]
3891,diversely,[8]
3892,diverted,"[4, 7]"
3893,dives,[10]
3894,divest,[1]
3895,divide,"[1, 2, 3, 4, 5, 8, 10]"
3896,divided,"[1, 2, 3, 10]"
3897,divination,[5]
3898,divine,"[1, 2, 3, 5, 6, 7, 8, 9]"
3899,divineness,[5]
3900,diviner,[9]
3901,divines,[8]
3902,divinity,"[1, 3]"
3903,division,"[1, 2, 6, 8, 10]"
3904,divisions,"[1, 2]"
3905,divorce,"[1, 5, 7, 9]"
3906,divulged,[7]
3907,divulging,[3]
3908,dizzy,[1]
3909,do,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
3910,dobeg,[4]
3911,doctor,"[1, 3, 5, 6, 7, 9]"
3912,doctors,[7]
3913,doctrine,"[2, 7]"
3914,document,[3]
3915,dodge,[2]
3916,doe,[4]
3917,doers,"[5, 7]"
3918,does,"[1, 2, 3, 4, 5, 6, 7, 8, 10]"
3919,doeswhat,[3]
3920,doff,"[6, 10]"
3921,dofor,[5]
3922,dog,"[1, 2, 3, 4, 5, 6, 8, 9, 10]"
3923,dogapes,[4]
3924,dogged,[8]
3925,doghearted,[1]
3926,doghole,[7]
3927,dogs,"[1, 2, 3, 5, 6, 7, 8, 9, 10]"
3928,doing,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
3929,doings,[8]
3930,doit,[8]
3931,dolabella,[2]
3932,dole,"[3, 4, 7, 10]"
3933,dollars,[6]
3934,dolor,[6]
3935,dolorous,[2]
3936,dolors,"[1, 5]"
3937,dolphin,"[1, 7]"
3938,dolphinlike,[2]
3939,dolts,[2]
3940,domestic,"[1, 2, 5, 6]"
3941,dominion,[5]
3942,dominions,"[1, 3]"
3943,domitius,[2]
3944,domost,[5]
3945,domy,[1]
3946,donalbain,[6]
3947,donation,"[5, 8]"
3948,doncaster,[10]
3949,done,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
3950,donebefore,[8]
3951,donethats,[8]
3952,doneyou,[8]
3953,donned,"[2, 3]"
3954,doom,"[2, 3, 4, 6, 8, 9, 10]"
3955,doomed,"[3, 5, 9]"
3956,dooms,[6]
3957,doomsday,"[3, 9, 10]"
3958,doomsdaybring,[2]
3959,door,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
3960,doorhe,[8]
3961,doors,"[1, 2, 3, 4, 5, 6, 8, 9]"
3962,doorswatch,[10]
3963,dorothy,[5]
3964,dost,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
3965,dotage,"[1, 2]"
3966,dotant,[8]
3967,dotards,[5]
3968,dote,"[1, 7, 8, 9]"
3969,dotes,"[3, 4]"
3970,doteth,[10]
3971,doth,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
3972,dothyea,[5]
3973,doting,"[2, 9]"
3974,double,"[1, 3, 5, 6, 7, 8, 9, 10]"
3975,doubled,"[2, 8, 9]"
3976,doublemeaning,[7]
3977,doublet,"[3, 4, 10]"
3978,doublets,[8]
3979,doubling,"[5, 7]"
3980,doubly,"[6, 7, 8]"
3981,doubt,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
3982,doubted,[1]
3983,doubtful,"[1, 3, 6, 9, 10]"
3984,doubtfully,[9]
3985,doubting,[5]
3986,doubtless,"[8, 10]"
3987,doubts,"[3, 4, 5, 6]"
3988,doubtthat,[8]
3989,doughtyhanded,[2]
3990,doughy,[7]
3991,douglas,[10]
3992,dove,"[2, 3]"
3993,dovecote,[8]
3994,dover,[1]
3995,doves,[8]
3996,dower,"[1, 7]"
3997,dowered,[1]
3998,dowerless,[1]
3999,dowers,[1]
4000,dowlas,[10]
4001,down,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
4002,downfalln,[6]
4003,downgive,[6]
4004,downgyved,[3]
4005,downright,"[4, 8]"
4006,downstairs,[10]
4007,downtrod,[10]
4008,downward,[7]
4009,downy,"[2, 6]"
4010,dowry,"[1, 3, 4]"
4011,dowsabel,[9]
4012,dozen,"[3, 5, 7, 8, 10]"
4013,dozy,[3]
4014,dr,[9]
4015,drab,"[3, 6]"
4016,drabbingyou,[3]
4017,drachma,[8]
4018,draff,[10]
4019,drag,[10]
4020,dragged,[3]
4021,dragon,"[1, 6, 8, 10]"
4022,dragonish,[2]
4023,dragonlike,[8]
4024,dragons,"[1, 5]"
4025,drain,[6]
4026,drains,[3]
4027,dram,"[3, 5, 7]"
4028,draughts,[3]
4029,drave,"[2, 4]"
4030,draw,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
4031,drawer,[10]
4032,drawers,[10]
4033,drawhe,[6]
4034,drawing,"[1, 2, 8]"
4035,drawn,"[1, 2, 4, 5, 6, 8, 9, 10]"
4036,draws,"[1, 3, 5, 6, 8, 9, 10]"
4037,dread,"[1, 2, 3, 5, 6, 10]"
4038,dreadbolted,[1]
4039,dreaded,"[2, 3, 8]"
4040,dreadful,"[1, 3, 6, 7]"
4041,dreadfully,[3]
4042,dreading,[5]
4043,dream,"[1, 2, 3, 4, 5, 7, 9]"
4044,dreamed,[5]
4045,dreamer,[10]
4046,dreaming,[2]
4047,dreams,"[2, 3, 5, 6]"
4048,dreamst,[10]
4049,dreamt,"[2, 3, 6, 8, 10]"
4050,dregs,[8]
4051,drench,"[2, 8, 10]"
4052,drenched,"[1, 6]"
4053,dress,"[2, 5, 6]"
4054,dressed,"[1, 4, 5, 6, 10]"
4055,drew,"[1, 2, 4, 5, 9]"
4056,dried,"[1, 2, 7, 10]"
4057,dries,[8]
4058,drift,"[3, 8, 9]"
4059,drink,"[1, 2, 3, 4, 5, 6, 7, 8, 10]"
4060,drinketh,[10]
4061,drinkhamlet,[3]
4062,drinking,"[2, 3, 6, 10]"
4063,drinks,"[1, 2, 3]"
4064,drive,"[1, 2, 3, 5, 7, 10]"
4065,driven,"[3, 4, 7, 8, 9]"
4066,drives,"[2, 3, 7, 8, 9, 10]"
4067,drizzled,[9]
4068,dromio,[9]
4069,dromios,[9]
4070,dromiothou,[9]
4071,drone,[10]
4072,droop,"[6, 8, 10]"
4073,drooping,"[3, 5]"
4074,drop,"[2, 3, 4, 5, 6, 7, 8, 9, 10]"
4075,dropped,"[1, 2, 4, 8, 10]"
4076,dropping,[3]
4077,droppings,[3]
4078,drops,"[1, 2, 3, 4, 5, 6, 8]"
4079,dropsied,[7]
4080,dropsies,[10]
4081,dross,[9]
4082,drossy,[3]
4083,drove,"[8, 10]"
4084,droven,[2]
4085,drown,"[2, 3, 6, 7, 9]"
4086,drowned,"[1, 2, 3, 4, 9, 10]"
4087,drowns,[3]
4088,drowse,[6]
4089,drowsed,[10]
4090,drowsy,[6]
4091,drudge,"[5, 7, 9]"
4092,drug,"[5, 6]"
4093,drugdamned,[5]
4094,drugged,[6]
4095,drugs,"[2, 3, 5, 9]"
4096,drugshe,[5]
4097,drum,"[1, 2, 3, 6, 7, 8, 10]"
4098,drummers,[8]
4099,drumming,[7]
4100,drums,"[2, 3, 7, 8, 10]"
4101,drunk,"[2, 3, 6, 7, 9, 10]"
4102,drunkard,"[9, 10]"
4103,drunkards,"[1, 3, 4]"
4104,drunken,"[2, 9]"
4105,drunkenness,[7]
4106,drunkst,[10]
4107,dry,"[1, 3, 4, 5, 6, 8, 9, 10]"
4108,dryfoot,[9]
4109,dryly,[7]
4110,dryness,[2]
4111,dst,"[1, 6]"
4112,du,"[5, 7]"
4113,ducat,[3]
4114,ducats,"[3, 5, 9]"
4115,ducdame,[4]
4116,duchess,[1]
4117,duck,[10]
4118,dudgeon,[6]
4119,due,"[1, 3, 5, 6, 7, 9, 10]"
4120,dues,"[1, 6]"
4121,duff,[6]
4122,dug,[3]
4123,dugs,[4]
4124,duke,"[1, 4, 7, 9, 10]"
4125,dukedom,"[4, 10]"
4126,dukes,"[1, 3, 4, 7, 9]"
4127,dulcet,"[4, 7]"
4128,dulche,[7]
4129,dull,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
4130,dullard,"[1, 5]"
4131,duller,"[3, 5]"
4132,dullness,"[2, 4]"
4133,dulls,[3]
4134,duly,"[5, 7]"
4135,dumaine,[7]
4136,dumb,"[3, 5, 7, 8]"
4137,dumbed,[2]
4138,dumbness,[1]
4139,duncan,[6]
4140,duncans,[6]
4141,dung,"[1, 2]"
4142,dungeon,"[5, 7]"
4143,dungeons,[3]
4144,dunghill,[1]
4145,dunghillregan,[1]
4146,dunghills,[4]
4147,dungy,[2]
4148,dunnest,[6]
4149,dunsinane,[6]
4150,dunsinanearm,[6]
4151,dupped,[3]
4152,durance,"[9, 10]"
4153,during,"[1, 5, 8, 9, 10]"
4154,durst,"[1, 4, 5, 6, 7, 8, 9, 10]"
4155,dust,"[1, 2, 3, 5, 7, 8, 10]"
4156,dusty,[6]
4157,dutch,[7]
4158,dutchman,"[5, 7]"
4159,duteous,"[1, 5, 10]"
4160,duties,"[1, 3, 5, 6, 8, 10]"
4161,duty,"[1, 2, 3, 4, 5, 7, 8, 9, 10]"
4162,dutysuch,[7]
4163,dutywhat,[5]
4164,dwarfish,"[2, 6]"
4165,dwell,"[4, 6, 7, 9]"
4166,dwelling,"[3, 4]"
4167,dwells,"[1, 4]"
4168,dwellst,[8]
4169,dwindle,"[6, 10]"
4170,dye,[3]
4171,dyed,[4]
4172,dyeing,[10]
4173,dying,"[2, 3, 5, 6, 8, 10]"
4174,each,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
4175,eager,[3]
4176,eagerness,[7]
4177,eagle,"[2, 5, 8]"
4178,eagles,"[5, 6, 8, 10]"
4179,ear,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
4180,earing,[2]
4181,earkissing,[1]
4182,earl,"[1, 7, 10]"
4183,earlbeware,[7]
4184,earliest,[4]
4185,earls,[6]
4186,early,"[2, 4, 5, 7, 10]"
4187,earmenas,[2]
4188,earn,"[2, 4, 8]"
4189,earned,"[2, 8]"
4190,earnest,"[1, 3, 4, 5, 6, 8, 9, 10]"
4191,earnestly,"[1, 2]"
4192,earnestness,[8]
4193,earns,[2]
4194,earprithee,[2]
4195,ears,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
4196,earsi,[9]
4197,earswaving,[8]
4198,earth,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
4199,earthbound,[6]
4200,earthkneels,[8]
4201,earthlend,[1]
4202,earthly,"[2, 3, 4, 5, 6, 7, 8]"
4203,earthquake,[7]
4204,earthquakes,[4]
4205,earths,[9]
4206,earthvexing,[5]
4207,earthy,"[9, 10]"
4208,ease,"[1, 3, 4, 5, 7, 8, 10]"
4209,easier,"[3, 6]"
4210,easily,"[2, 3, 4, 5, 7, 8, 10]"
4211,easiness,[3]
4212,easing,[3]
4213,easliest,[5]
4214,east,"[2, 3, 4, 5, 6, 8, 10]"
4215,eastcheap,[10]
4216,eastern,[2]
4217,eastward,[3]
4218,easy,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
4219,easyborrowed,[1]
4220,eat,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
4221,eaten,"[3, 4, 6, 8]"
4222,eater,[1]
4223,eaters,[8]
4224,eating,[10]
4225,eats,"[1, 2, 3, 4, 5, 7]"
4226,eaves,[7]
4227,eavesdrop,[4]
4228,ebb,"[1, 4, 10]"
4229,ebbed,[2]
4230,ebbs,[2]
4231,ebrew,[10]
4232,ecce,[10]
4233,echo,[6]
4234,eclipse,"[3, 6]"
4235,eclipsed,[2]
4236,eclipses,[1]
4237,ecstasy,"[3, 6, 9]"
4238,edgar,[1]
4239,edge,"[2, 3, 5, 6, 7, 8, 10]"
4240,edges,"[2, 8]"
4241,edict,[2]
4242,edicts,"[8, 10]"
4243,edifices,[8]
4244,edified,[3]
4245,edited,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
4246,edmund,"[1, 10]"
4247,edmunds,[1]
4248,education,"[4, 7]"
4249,edward,"[6, 10]"
4250,eels,[1]
4251,een,"[1, 2, 3, 7, 8, 9]"
4252,eer,"[1, 2, 3, 5, 6, 7, 8]"
4253,effect,"[1, 3, 4, 5, 6, 7, 9]"
4254,effected,"[2, 5, 7, 8]"
4255,effects,"[1, 2, 3, 5, 6, 7]"
4256,effeminate,[4]
4257,effigies,[4]
4258,egeon,[9]
4259,egg,"[1, 4, 6, 7, 8, 10]"
4260,eggs,"[1, 4, 10]"
4261,eggshell,[3]
4262,eggshells,[5]
4263,eglantine,[5]
4264,egregious,"[5, 7]"
4265,egypt,"[2, 4]"
4266,egyptian,[2]
4267,egyptians,[2]
4268,egypts,[2]
4269,eight,"[1, 2, 3, 4, 6, 8, 10]"
4270,eighteen,"[5, 9, 10]"
4271,eighth,[6]
4272,eightpenny,[10]
4273,eightyearold,[8]
4274,eisel,[3]
4275,either,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
4276,eithers,[1]
4277,eject,[8]
4278,eke,"[4, 7]"
4279,elbow,[10]
4280,elbows,[1]
4281,elder,"[1, 2, 3, 4, 5, 6, 9]"
4282,elders,[8]
4283,eldest,"[1, 3, 4, 5, 6, 7, 9, 10]"
4284,elected,"[5, 8]"
4285,election,"[1, 3, 5, 7, 8]"
4286,electionplebeians,[8]
4287,elegies,[4]
4288,element,"[2, 3]"
4289,elements,"[1, 2, 8]"
4290,eleven,"[3, 4, 8, 10]"
4291,eleventh,[10]
4292,elf,[1]
4293,elfskin,[10]
4294,eliads,[1]
4295,ell,"[9, 10]"
4296,elm,[9]
4297,eloquence,"[2, 8, 10]"
4298,eloquent,[3]
4299,else,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
4300,elseboth,[8]
4301,elsemetst,[2]
4302,elsewhere,"[2, 8, 9, 10]"
4303,elsinore,[3]
4304,elves,[6]
4305,elysium,[5]
4306,em,"[1, 2, 3, 4, 5, 6, 7, 8]"
4307,embarked,"[3, 5, 9]"
4308,embarquements,[8]
4309,embassies,[8]
4310,embassy,[5]
4311,embattle,[2]
4312,embers,[2]
4313,emblem,[7]
4314,embodied,[7]
4315,embossed,"[1, 2, 4, 7, 10]"
4316,embowel,[10]
4317,emboweled,"[7, 10]"
4318,embrace,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
4319,embraced,"[2, 5, 8, 9]"
4320,embracements,"[5, 8, 9]"
4321,embraces,[5]
4322,embracing,[3]
4323,emilia,[9]
4324,eminence,"[1, 6]"
4325,eminent,"[5, 7]"
4326,emmessenger,[2]
4327,emmy,[8]
4328,emperor,"[2, 3, 5]"
4329,emperors,"[2, 5]"
4330,empery,[5]
4331,emphasis,"[2, 3]"
4332,empire,"[2, 3, 5, 7]"
4333,empirics,[7]
4334,empiricutic,[8]
4335,employ,"[2, 3, 4, 5]"
4336,employed,"[2, 4, 10]"
4337,employment,"[1, 3, 5, 7]"
4338,employments,[5]
4339,empoisoned,[8]
4340,empress,[2]
4341,empresscleopatra,[2]
4342,emptied,[10]
4343,emptiness,"[2, 5]"
4344,empty,"[2, 3, 4, 5, 6, 10]"
4345,emptyhearted,[1]
4346,emptying,[6]
4347,emulate,[3]
4348,emulation,"[4, 8]"
4349,emulator,[4]
4350,enact,[3]
4351,enactures,[3]
4352,enameled,[9]
4353,enamored,[10]
4354,encamped,[10]
4355,enchafed,[5]
4356,enchanting,"[2, 6, 9]"
4357,enchantingly,[4]
4358,enchants,[5]
4359,enclosed,[5]
4360,enclouded,[2]
4361,encompassment,[3]
4362,encorpsed,[3]
4363,encounter,"[1, 2, 3, 4, 5, 6, 7, 8, 10]"
4364,encountered,"[3, 5, 7, 9]"
4365,encounters,[8]
4366,encountring,[8]
4367,encourage,"[4, 7]"
4368,encumbered,[3]
4369,end,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
4370,endall,[6]
4371,endeavor,"[1, 2, 3]"
4372,endeavors,[7]
4373,ended,"[2, 3, 5, 7, 8, 10]"
4374,endhe,[7]
4375,ending,"[3, 10]"
4376,endless,[7]
4377,endowed,[1]
4378,endowments,[5]
4379,endows,[5]
4380,ends,"[1, 2, 3, 4, 6, 7, 8, 10]"
4381,endue,[8]
4382,endued,"[3, 9]"
4383,endure,"[1, 2, 3, 4, 5, 6, 7, 8, 10]"
4384,endured,"[1, 4, 10]"
4385,endures,[8]
4386,endurestorm,[1]
4387,endurst,[5]
4388,enemies,"[1, 3, 4, 5, 7, 8, 10]"
4389,enemy,"[1, 2, 3, 4, 5, 6, 7, 8, 10]"
4390,enemys,"[1, 2, 7, 8]"
4391,enfeebles,[5]
4392,enfeoffed,[10]
4393,enflamed,[1]
4394,enfold,[6]
4395,enforce,"[1, 2, 4, 5, 7, 8]"
4396,enforced,"[1, 5, 10]"
4397,enforcement,"[4, 7]"
4398,enfranched,[2]
4399,enfranchise,[2]
4400,engage,"[4, 10]"
4401,engaged,"[2, 3, 9, 10]"
4402,engender,[2]
4403,engendered,[4]
4404,engine,"[1, 8]"
4405,enginer,[3]
4406,engines,[7]
4407,england,"[3, 4, 6, 9, 10]"
4408,englandhe,[3]
4409,englandif,[3]
4410,englands,[3]
4411,english,"[1, 3, 6, 7, 10]"
4412,engross,[10]
4413,engrossed,[2]
4414,engrossest,[7]
4415,enguard,[1]
4416,enigma,[8]
4417,enjoined,[7]
4418,enjoy,"[1, 2, 4, 5, 8]"
4419,enjoyed,"[1, 5]"
4420,enjoys,[5]
4421,enkindle,"[1, 6]"
4422,enlarge,[2]
4423,enlarged,"[3, 10]"
4424,enlargement,"[5, 10]"
4425,enmities,[2]
4426,enmity,"[1, 3, 8, 9]"
4427,enmitys,[8]
4428,ennobled,[7]
4429,enobarb,[2]
4430,enobarbus,[2]
4431,enormity,[8]
4432,enormous,[1]
4433,enough,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
4434,enoughcome,[6]
4435,enquired,[10]
4436,enrage,[6]
4437,enraged,"[1, 2, 8]"
4438,enrages,[6]
4439,enrich,"[4, 5]"
4440,enriched,"[5, 10]"
4441,enrolled,[8]
4442,ensconce,[9]
4443,ensconcing,[7]
4444,enseamed,[3]
4445,ensign,[5]
4446,ensue,"[4, 9]"
4447,ensued,[2]
4448,ensues,[5]
4449,ensuing,[8]
4450,entail,[7]
4451,entame,[4]
4452,entangled,"[2, 8]"
4453,entangles,[2]
4454,enter,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
4455,entered,"[5, 8, 9]"
4456,entering,"[2, 8]"
4457,enterprise,"[3, 4, 6, 7, 10]"
4458,enterprises,"[3, 10]"
4459,enters,"[8, 9, 10]"
4460,enterswhat,[5]
4461,entertain,"[1, 2, 4, 5, 7, 9, 10]"
4462,entertained,"[1, 2, 5, 7]"
4463,entertainment,"[1, 2, 3, 4, 5, 7, 8]"
4464,enthroned,[2]
4465,enticements,[7]
4466,entire,"[1, 8]"
4467,entirely,"[1, 2, 7]"
4468,entomb,[6]
4469,entombed,[8]
4470,entrails,[6]
4471,entrance,"[3, 6, 8, 9, 10]"
4472,entrances,[4]
4473,entrap,"[4, 10]"
4474,entreat,"[1, 2, 3, 4, 5, 6, 7, 8, 10]"
4475,entreated,"[2, 3, 4]"
4476,entreaties,"[4, 8]"
4477,entreating,[7]
4478,entreatments,[3]
4479,entreats,"[2, 5]"
4480,entreaty,"[1, 2, 3, 4, 8]"
4481,entrenched,[7]
4482,entry,[6]
4483,envenom,[3]
4484,envenomed,[3]
4485,envenoms,[4]
4486,envied,"[2, 8]"
4487,envious,"[3, 4]"
4488,enviously,[3]
4489,envy,"[2, 3, 4, 5, 8, 10]"
4490,envying,[8]
4491,enwombed,[7]
4492,ephesian,[9]
4493,ephesus,[9]
4494,ephesuss,[9]
4495,epicure,[2]
4496,epicurean,[2]
4497,epicures,[6]
4498,epicurism,[1]
4499,epidamium,[9]
4500,epidaurus,[9]
4501,epileptic,[1]
4502,epilogue,"[4, 7]"
4503,epilogues,[4]
4504,epitaph,"[3, 5, 7, 10]"
4505,epitome,[8]
4506,equal,"[2, 3, 4, 5, 7, 8]"
4507,equalities,[1]
4508,equality,[2]
4509,equally,"[1, 2, 4, 5, 10]"
4510,equalness,[2]
4511,equals,[10]
4512,equity,"[1, 10]"
4513,equivocal,[7]
4514,equivocate,[6]
4515,equivocates,[6]
4516,equivocation,"[3, 6]"
4517,equivocator,[6]
4518,ere,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
4519,erewhile,[4]
4520,ergo,"[7, 9]"
4521,eros,[2]
4522,erosi,[2]
4523,err,"[3, 5, 6, 7, 9]"
4524,errand,"[2, 4, 8, 9]"
4525,erring,"[3, 4]"
4526,error,"[5, 7, 8, 9]"
4527,errors,"[2, 3, 9]"
4528,erst,[4]
4529,eruption,[3]
4530,eruptions,[10]
4531,escalus,[7]
4532,escape,"[1, 2, 3, 7, 9]"
4533,escaped,"[1, 2]"
4534,escapes,[4]
4535,escoted,[3]
4536,especial,[3]
4537,especially,"[2, 3, 4, 6, 7, 8]"
4538,esperance,"[1, 10]"
4539,espials,[3]
4540,essay,[1]
4541,essentially,"[3, 10]"
4542,establish,"[6, 9]"
4543,established,[8]
4544,estate,"[1, 3, 4, 5, 6, 7, 8]"
4545,estates,"[2, 7]"
4546,estatesthey,[5]
4547,esteem,"[4, 5, 6, 7]"
4548,esteemed,"[2, 3, 4, 5, 9]"
4549,esteemst,[6]
4550,estimate,"[7, 8]"
4551,estimation,"[3, 7, 8, 9, 10]"
4552,estimations,[5]
4553,estranged,[9]
4554,estridge,[2]
4555,estridges,[10]
4556,et,[3]
4557,etc,"[3, 6, 7]"
4558,eternal,"[2, 3, 6, 7]"
4559,eterne,"[3, 6]"
4560,eternity,"[2, 3, 8]"
4561,ethiop,[4]
4562,eunuch,"[2, 5, 8]"
4563,eunuchs,"[2, 7]"
4564,euphrates,[2]
4565,euriphile,[5]
4566,europe,"[5, 10]"
4567,evade,[8]
4568,evasion,[1]
4569,even,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
4570,evenchristian,[3]
4571,evenhanded,[6]
4572,evening,"[1, 7, 9, 10]"
4573,evenly,[10]
4574,event,"[1, 3, 5, 6, 7, 8]"
4575,eventful,[4]
4576,events,"[2, 3, 4, 6]"
4577,ever,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
4578,everas,[4]
4579,evergentle,"[1, 6]"
4580,everlasting,"[3, 6, 7, 9, 10]"
4581,evermore,"[3, 7]"
4582,everpreserved,[3]
4583,every,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
4584,everyone,"[1, 3, 6, 8, 9]"
4585,everyones,[4]
4586,everything,"[1, 2, 3, 4, 5, 6, 7, 8]"
4587,everywhere,"[4, 9]"
4588,evidence,"[1, 2, 3, 5, 7]"
4589,evident,"[5, 8]"
4590,evil,"[1, 3, 6, 7, 8, 9]"
4591,evileyed,[5]
4592,evilhe,[7]
4593,evils,"[2, 4, 5, 6, 7]"
4594,evn,"[4, 7]"
4595,evry,[7]
4596,ewes,[4]
4597,exact,"[1, 3, 7, 10]"
4598,exactly,"[2, 3, 5]"
4599,exalt,[1]
4600,examination,[7]
4601,examine,"[8, 10]"
4602,examined,[7]
4603,examines,[4]
4604,example,"[2, 7, 8]"
4605,exampleo,[5]
4606,examples,"[3, 8]"
4607,exasperate,[6]
4608,exasperates,[1]
4609,exceed,"[2, 3, 8]"
4610,exceeded,[4]
4611,exceedeth,[10]
4612,exceeding,"[5, 7, 9, 10]"
4613,exceedingly,"[3, 10]"
4614,exceeds,"[2, 5, 8]"
4615,excelled,[5]
4616,excellence,"[3, 5]"
4617,excellent,"[1, 2, 3, 4, 5, 7, 8, 9, 10]"
4618,excellently,[7]
4619,excels,[7]
4620,except,"[2, 3, 5, 6, 7, 9]"
4621,excepted,[4]
4622,exception,"[3, 7, 10]"
4623,excess,"[1, 7]"
4624,excessive,[7]
4625,exchange,"[1, 3, 5, 10]"
4626,exchanged,[10]
4627,exchangehe,[1]
4628,exchequer,[10]
4629,excite,[6]
4630,excited,[5]
4631,excitements,[3]
4632,exclaim,"[3, 7]"
4633,excludes,[9]
4634,excrement,[9]
4635,excrements,[3]
4636,excursions,[10]
4637,excusable,[2]
4638,excuse,"[2, 4, 5, 8, 9, 10]"
4639,excused,[7]
4640,excuseho,[3]
4641,excuses,[2]
4642,execute,"[5, 10]"
4643,executed,[8]
4644,execution,"[1, 5, 6, 8, 9]"
4645,executioner,"[4, 5]"
4646,exempt,"[4, 9]"
4647,exempted,[7]
4648,exercise,"[2, 3, 5, 8, 10]"
4649,exercises,"[3, 4]"
4650,exhalations,[10]
4651,exhaled,[10]
4652,exhibition,"[1, 5]"
4653,exhort,[3]
4654,exigent,[2]
4655,exile,"[4, 5, 8]"
4656,exiled,"[4, 5, 6]"
4657,exist,[1]
4658,exit,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
4659,exiting,"[1, 8]"
4660,exits,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
4661,exorciser,[5]
4662,exorcist,"[7, 9]"
4663,expect,"[2, 5, 9]"
4664,expectancy,[3]
4665,expectation,"[1, 2, 5, 6, 7, 10]"
4666,expected,"[2, 5, 8]"
4667,expectedthey,[2]
4668,expecting,[7]
4669,expedience,"[2, 10]"
4670,expedient,[7]
4671,expediently,[4]
4672,expedition,"[6, 8, 9, 10]"
4673,expel,"[3, 8]"
4674,expend,[3]
4675,expense,"[1, 3, 6, 9]"
4676,experience,"[2, 4, 5, 7, 9]"
4677,experienced,[8]
4678,experiences,[5]
4679,experiment,[7]
4680,experiments,[10]
4681,expertness,[7]
4682,expiration,[1]
4683,expire,"[6, 7]"
4684,exploit,"[1, 3, 7, 10]"
4685,exploits,"[6, 9]"
4686,expose,"[1, 7]"
4687,exposing,"[3, 5]"
4688,expostulate,[3]
4689,exposure,"[6, 8]"
4690,expound,[5]
4691,express,"[1, 3, 4, 5, 7, 8]"
4692,expressed,"[3, 7]"
4693,expressive,[7]
